workorder_id,eca_ica,bogie_no,bogie_sn
4000442299,ECA1,1,224
4000442299,ECA1,2,209
4000442299,ICA2,1,247
4000442299,ICA2,2,230
4000442299,ICA3,1,232
4000442299,ICA3,2,250
4000442299,ECA4,1,202
4000442299,ECA4,2,208
